Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,403,20403,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,370,18370,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,269,13269,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,592,22592,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,377,18377,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,100,5100,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,11,1011,0

Summe,97000,2122,99122,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,841,26841,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1410,50410,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,68,4068,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,409,10409,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1180,39180,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,673,28673,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,845,36845,3

Summe,191000,5426,196426,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1704,69704,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2678,119678,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1955,80955,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1852,87852,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2549,96549,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,709,19709,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,18000,313,18313,2

Summe,481000,11760,492760,34

