Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,42,20042,4,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,53,25053,1,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,17,15017,2,14.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,83,18083,0,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,0,10.00

Summe,100000,252,100252,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,101,43101,4,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,118,43118,4,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,45,17045,1,8.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,52,30052,3,14.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,0,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,170,40170,2,19.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,5,5005,1,2.48

Summe,201000,547,201547,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,167,58167,3,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,341,107341,10,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,306,82306,3,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,217,86217,10,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,141,51141,4,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,308,94308,5,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,49,22049,3,4.40

Summe,500000,1529,501529,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,813,193813,10,19.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,633,155633,14,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,775,217775,24,21.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,657,196657,22,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,349,112349,10,11.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,399,104399,6,10.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,49,22049,3,2.20

Summe,1000000,3675,1003675,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,423000,1779,424779,44,8.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,3148,817148,90,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,2255,540255,54,10.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,581000,2566,583566,55,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,3676,834676,67,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3576,715576,75,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,905000,3775,908775,83,18.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,681,189681,23,3.78

Summe,4993000,21456,5014456,491

