Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,61,25061,2,24.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,94,13094,1,12.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,26,15026,0,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,1,19.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,2,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,11,12011,0,11.63

Summe,103000,318,103318,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,137,39137,3,19.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,74,24074,2,11.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,123,43123,4,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,88,34088,1,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,114,31114,3,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,37,30037,2,14.90

Summe,201000,573,201573,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,252,79252,6,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,239,73239,10,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,346,96346,10,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,341,90341,7,18.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,11,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,191,55191,3,11.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1700,494700,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,390,100390,6,10.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,66,31066,3,3.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,639,143639,17,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,659,185659,21,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,714,169714,17,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,705,179705,21,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,1.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,601,156601,15,15.98

Summe,976000,3845,979845,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,965000,4932,969932,75,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3637,785637,66,16.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1017000,4927,1021927,92,21.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3149,671149,53,14.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,3693,772693,66,16.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,401,102401,6,2.18

Summe,4674000,22670,4696670,390

