Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,545,19545,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,577,26577,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,343,18343,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,227,10227,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,560,22560,0

Summe,95000,2252,97252,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,519,23519,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,942,42942,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,741,36741,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1433,55433,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,904,37904,3

Summe,192000,4539,196539,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1195,55195,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2804,114804,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3252,121252,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2135,81135,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2478,94478,8

Summe,455000,11864,466864,33

