Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,41,6041,0,6.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,105,19105,3,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,90,20090,4,21.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,71,10071,1,10.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,75,13075,3,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,76,23076,4,24.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.20

Summe,94000,477,94477,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,151,29151,3,15.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,168,38168,4,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,138,40138,8,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,175,31175,3,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,167,28167,1,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,122,21122,2,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.58

Summe,190000,940,190940,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,350,75350,9,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,394,69394,6,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,8.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,379,96379,11,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,281,85281,12,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,348,70348,6,14.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,7.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,57,8057,1,1.67

Summe,481000,2082,483082,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,620,147620,16,15.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,985,205985,19,22.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,613,83613,7,8.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,777,135777,10,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,798,156798,14,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,695,139695,12,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,4.63

Summe,929000,4798,933798,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3600,731600,61,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3805,789805,69,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,5060,983060,71,21.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5341,1062341,91,22.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3128,654128,47,14.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,0.93

Summe,4641000,23239,4664239,375

