Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,74,21074,2,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,101,28101,4,29.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,41,16041,1,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,96,22096,3,23.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,19,8019,0,8.41

Summe,95000,331,95331,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,122,30122,3,16.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,183,49183,2,26.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,89,30089,3,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,191,54191,6,29.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,70,19070,0,10.44

Summe,182000,655,182655,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,45,9045,0,1.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,273,77273,6,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,224,64224,2,13.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,491,111491,5,23.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,394,105394,8,22.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,254,64254,5,13.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,125,35125,1,7.52

Summe,465000,1806,466806,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,833,183833,9,19.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,508,140508,13,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,599,144599,8,15.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,301,90301,7,9.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,564,122564,6,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,916,213916,11,23.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,923000,3884,926884,54

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,4485,785485,68,16.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,29,3029,0,0.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3260,628260,44,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,6469,1043469,72,22.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1090000,6494,1096494,90,23.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,4226,755226,66,16.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4651000,26744,4677744,370

