Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,96,20096,2,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,89,10089,2,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,144,32144,4,32.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,24,15024,2,14.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,56,12056,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,45,11045,0,11.00

Summe,100000,454,100454,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,158,38158,4,18.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,188,62188,8,30.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,58,25058,2,12.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,78,22078,4,10.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,66,32066,4,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,117,22117,2,10.97

Summe,201000,665,201665,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,260,95260,15,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,169,87169,9,17.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,332,83332,10,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,59,23059,2,4.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,166,54166,7,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,363,134363,17,26.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,117,22117,2,4.43

Summe,498000,1466,499466,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,371,163371,16,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,750,206750,30,20.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,109000,377,109377,12,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,649,161649,22,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,784,263784,31,26.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,117,22117,2,2.23

Summe,989000,3207,992207,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753000,3588,756588,111,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3366,886366,105,17.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4909,1297909,170,26.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,504000,1739,505739,65,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1090000,4564,1094564,128,21.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,426000,2114,428114,50,8.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,117,22117,2,0.44

Summe,4971000,20397,4991397,631

