Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,87,20087,3,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,20,16020,1,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,7,3007,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,96,21096,2,21.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,66,27066,4,26.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,1,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,5,1005,0,1.00

Summe,100000,317,100317,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,102,43102,4,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,155,34155,5,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,107,29107,4,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,137,46137,4,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,77,15077,2,7.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,18,4018,1,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,77,25077,1,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,2.00

Summe,200000,683,200683,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,181,42181,2,8.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,477,98477,8,19.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,452,85452,8,17.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,249,66249,8,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,430,91430,7,18.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,544,95544,12,19.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,0,1.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,151,15151,3,3.02

Summe,499000,2508,501508,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,568,168568,17,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,749,200749,14,20.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,118,28118,3,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,413,131413,13,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,411,106411,8,10.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,820,185820,21,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,680,164680,11,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,155,17155,3,1.71

Summe,999000,3914,1002914,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,3817,779817,64,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4221,1001221,91,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,985,90985,12,1.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,691000,2466,693466,59,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,4851,716851,85,14.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,140000,396,140396,9,2.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,4177,545177,46,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,864000,3287,867287,76,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,119000,589,119589,14,2.41

Summe,4930000,24789,4954789,456

