Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,21,19021,2,19.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,31,19031,5,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,37,25037,6,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,34,20034,0,20.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,4,10004,0,10.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,5.10

Summe,98000,132,98132,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,93,47093,6,23.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,47,43047,6,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,75,40075,3,20.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,65,38065,6,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,38,25038,1,12.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,2.52

Summe,198000,323,198323,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,169,89169,7,17.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,231,96231,15,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,282,124282,17,24.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,106,70106,7,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,242,114242,11,22.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,1.00

Summe,498000,1035,499035,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,338,150338,15,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,746,273746,37,27.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,539,188539,24,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,441,168441,14,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,495,214495,20,21.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,0.50

Summe,998000,2564,1000564,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,4693,1137693,122,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,4272,741272,85,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4157,952157,101,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1133000,5982,1138982,137,22.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,964000,4850,968850,106,19.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,5,5005,1,0.10

Summe,4975000,24172,4999172,559

