Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,584,30584,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,323,20323,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,430,22430,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,274,12274,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,323,14323,0

Summe,98000,1934,99934,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,800,38800,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,553,22553,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,491,31491,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1110,56110,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,971,49971,3

Summe,195000,3925,198925,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,3100,102100,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3207,119207,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,1903,70903,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1834,60834,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,4435,145435,11

Summe,484000,14479,498479,38

