Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,60,15060,1,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,250,22250,3,22.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,120,25120,3,24.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,222,17222,1,17.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,167,20167,3,20.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,11,1011,0,1.00

Summe,100000,830,100830,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,770,31770,5,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,500,32500,4,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,505,40505,7,19.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,623,48623,5,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,758,47758,6,23.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,81,2081,0,1.02

Summe,200000,3237,203237,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,1394,74394,10,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,1319,123319,14,24.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,1769,112769,11,22.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,1771,104771,17,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,1175,79175,12,15.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,182,13182,2,2.60

Summe,500000,7610,507610,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,3226,241226,26,23.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3335,223335,26,22.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,3526,196526,28,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,2893,170893,21,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,2026,163026,20,16.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,219,20219,3,1.99

Summe,1000000,15225,1015225,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1176000,8342,1184342,144,23.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1150000,6986,1156986,119,23.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,981000,7321,988321,117,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,5704,773704,87,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,868000,4906,872906,96,17.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,412,50412,6,1.00

Summe,4993000,33671,5026671,569

