Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,288,31288,7,31.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,76,9076,1,9.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,173,14173,1,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,98,13098,0,13.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,40,5040,0,5.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,106,9106,0,9.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,115,16115,1,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.01

Summe,99000,909,99909,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,186,36186,3,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,161,27161,3,13.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,241,25241,3,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,195,23195,1,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,374,46374,8,23.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,157,28157,1,14.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,63,9063,0,4.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.02

Summe,196000,1390,197390,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,373,68373,6,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,370,61370,5,13.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,163,38163,3,8.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,271,40271,4,8.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,536,93536,12,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,274,60274,4,12.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,389,90389,7,19.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.80

Summe,463000,2428,465428,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2741,102741,9,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,675,186675,12,19.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,548,134548,12,13.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,681,161681,14,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1150,187150,19,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,471,106471,11,11.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,218,69218,6,7.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,96,18096,2,1.87

Summe,960000,6580,966580,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905000,5405,910405,89,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,6211,653211,68,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3606,717606,78,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,5790,1003790,84,20.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,3743,652743,64,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,544000,5245,549245,50,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,367,74367,9,1.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,288000,1685,289685,38,5.82
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4941000,32826,4973826,491

