Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,578,25578,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,729,21729,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,364,19364,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,207,10207,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,574,22574,2

Summe,97000,2452,99452,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1039,41039,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1359,44359,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,719,34719,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,690,19690,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1290,48290,6

Summe,183000,5097,188097,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,3372,115372,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,4619,125619,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1856,48856,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2784,96784,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2640,89640,6

Summe,461000,15271,476271,38

