Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,39,18039,4,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,47,15047,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,87,18087,2,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,32,21032,4,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,27,13027,1,12.99

Summe,100000,289,100289,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,78,38078,5,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,90,36090,6,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,126,33126,2,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,166,43166,4,21.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,87,26087,2,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,60,24060,5,11.99

Summe,200000,607,200607,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,272,82272,5,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,393,90393,14,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,391,114391,9,22.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,349,71349,6,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,276,98276,12,19.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,149,45149,6,9.00

Summe,500000,1830,501830,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,500,148500,11,14.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,1537,176537,31,17.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,356,96356,10,9.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,632,145632,15,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1225,200225,26,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,990,234990,25,23.45

Summe,997000,5240,1002240,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,2707,837707,97,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780000,4303,784303,124,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,4460,1034460,130,20.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,4347,1264347,151,25.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,296000,785,296785,39,5.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,490000,2029,492029,59,9.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,283000,1115,284115,27,5.69

Summe,4974000,19746,4993746,627

