Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,87,22087,2,22.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,58,15058,2,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,135,31135,6,31.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,54,13054,2,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,41,15041,3,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.04

Summe,98000,379,98379,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,265,62265,12,31.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,73,29073,4,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,93,25093,4,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,87,32087,5,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,215,46215,6,23.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,2.02

Summe,198000,745,198745,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,463,79463,13,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,334,70334,8,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,684,142684,20,28.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,790,120790,15,24.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,712,72712,10,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,122,10122,0,2.04

Summe,493000,3105,496105,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,1101,230101,24,23.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,82,22082,3,2.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,256000,1254,257254,33,25.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,839,172839,25,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,1088,147088,17,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,542,143542,19,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,989000,5151,994151,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2477,640477,89,12.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2775,676775,75,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,664000,2124,666124,76,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2626,724626,90,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,3889,1135889,140,22.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1034000,3749,1037749,117,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4968000,18204,4986204,595

