Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,98,20098,2,20.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,57,16057,4,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,64,19064,2,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,80,19080,2,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,78,16078,1,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,44,9044,0,9.10

Summe,99000,421,99421,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,198,41198,6,20.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,247,43247,7,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,152,34152,4,17.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,180,32180,3,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,1,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,106,27106,6,13.69

Summe,197000,971,197971,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,389,82389,8,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,355,85355,14,17.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,456,101456,13,20.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,16,10016,1,2.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,372,79372,11,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,422,78422,9,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,206,45206,4,9.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2250,486250,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,733,153733,14,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,733,144733,14,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,910,204910,22,21.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,703,161703,18,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,652,139652,14,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,7.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,262,59262,4,6.23

Summe,947000,4460,951460,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5381,1059381,94,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5112,985112,74,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3735,786735,66,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3668,746668,62,15.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3106,655106,49,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,262,59262,4,1.27

Summe,4659000,23324,4682324,382

