Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,141,19141,2,18.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,64,10064,1,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,130,14130,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,243,15243,3,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,166,13166,1,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,95,8095,0,8.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,51,11051,0,10.95
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,7.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.98

Summe,100000,948,100948,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,324,42324,4,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,392,34392,4,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,373,35373,5,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,143,22143,3,10.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,119,17119,1,8.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,203,24203,3,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,112,14112,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,1,1.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,3.99

Summe,200000,1738,201738,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,884,110884,11,22.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,313,34313,3,6.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,721,76721,9,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,459,72459,7,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,457,70457,8,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,329,51329,5,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,54,16054,3,3.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,387,63387,6,12.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,1.60

Summe,500000,3660,503660,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,570,144570,18,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,695,154695,21,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,680,145680,19,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1219,215219,18,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,892,140892,14,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,482,108482,10,10.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,419,66419,12,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,4,2.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.80

Summe,999000,5074,1004074,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3639,668639,80,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,5931,1122931,110,22.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,5823,1112823,130,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3287,728287,89,14.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6466,719466,81,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,511,95511,11,1.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,371000,1991,372991,34,7.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,155000,1044,156044,25,3.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.16

Summe,4956000,28748,4984748,560

