Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,216,22216,5,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,99,16099,2,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,117,16117,1,16.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,245,22245,3,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,218,23218,2,23.24

Summe,99000,895,99895,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,354,37354,2,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,373,49373,8,24.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,268,35268,5,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,401,42401,3,21.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,392,36392,4,18.12

Summe,199000,1788,200788,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,734,108734,4,21.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,688,107688,11,21.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,676,90676,9,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,506,83506,10,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1043,109043,5,21.82

Summe,496000,3647,499647,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1383,238383,17,23.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,863,156863,21,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,1002,203002,25,20.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,946,167946,15,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1143,229143,15,23.02

Summe,990000,5337,995337,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1285000,4936,1289936,146,25.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,799000,4481,803481,116,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1015000,4248,1019248,122,20.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,157,64157,6,1.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,3049,857049,105,17.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,331000,1145,332145,37,6.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,265000,1193,266193,24,5.34

Summe,4960000,20466,4980466,590

