Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,1011,20011
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1546,20546
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,699,18699
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1251,26251
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1104,26104

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,7000,69,7069
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,4422,111422
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,77,8077
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,6455,135455
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,2643,61643
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4611,115611
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,6104,123104

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,165000,1764,166764
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,4559,125559
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,536,44536
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,257000,7800,264800
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2994,87994
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,5605,212605
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,6104,123104
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,84000,906,84906

