Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,90,17090,2,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,2,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,25,10025,3,10.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,0,12.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,51,12051,2,12.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,87,31087,2,31.93

Summe,97000,362,97362,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,79,22079,2,11.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,133,54133,3,27.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,42,21042,5,10.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,67,25067,5,12.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,163,39163,4,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,135,36135,8,18.29

Summe,197000,619,197619,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,504,140504,17,28.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,250,72250,11,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,296,88296,14,17.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,57000,174,57174,9,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,307,87307,7,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,207,51207,6,10.31

Summe,495000,1738,496738,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,806,268806,33,27.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,489,173489,23,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,618,192618,24,19.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,68,31068,2,3.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,513,144513,20,14.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,365,115365,18,11.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,6.49

Summe,987000,3094,990094,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3011,884011,109,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1078000,4266,1082266,125,21.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4450,1296450,162,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3243,746243,111,14.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,459000,1312,460312,58,9.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,452000,2130,454130,56,9.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,1.29

Summe,4969000,18647,4987647,627

