Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,413,19413,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,504,19504,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,714,34714,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,271,9271,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,342,16342,1

Summe,97000,2244,99244,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,993,38993,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,685,35685,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1018,48018,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,573,23573,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1033,47033,2

Summe,189000,4302,193302,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2753,116753,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2456,93456,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1288,52288,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2320,89320,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3232,122232,6

Summe,462000,12049,474049,33

