Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,697,15697,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,688,17688,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,874,22874,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1099,29099,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,501,15501,2

Summe,97000,3859,100859,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1568,42568,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1796,55796,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1061,33061,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,828,25828,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1415,41415,2

Summe,192000,6668,198668,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3308,75308,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,5163,126163,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4564,114564,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,4010,102010,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3477,79477,7

Summe,477000,20522,497522,42

