Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,127,17127,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,240,22240,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,329,24329,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,293,21293,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,165,9165,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,154,8154,1

Summe,101000,1308,102308,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,389,41389,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,608,44608,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,240,22240,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,539,37539,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,309,22309,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,331,33331,3

Summe,199000,2416,201416,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1114,88114,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,852,77852,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1092,97092,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,616,59616,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1043,112043,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,597,58597,5

Summe,488000,5314,493314,31

