Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,284,13284,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,695,23695,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,819,23819,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,480,23480,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,309,9309,0

Summe,91000,2587,93587,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1203,44203,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1449,41449,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1352,46352,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,481,17481,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,990,29990,1

Summe,174000,5475,179475,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2637,103637,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,2854,110854,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1041,47041,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2972,118972,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2063,80063,4

Summe,449000,11567,460567,26

