Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,283,18283,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,285,15285,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,129,12129,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,287,18287,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,549,24549,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,62,10062,0

Summe,97000,1595,98595,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,519,37519,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,413,25413,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,269,23269,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,218,27218,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,849,43849,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,598,42598,2

Summe,197000,2866,199866,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,775,64775,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,684,73684,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,1145,104145,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1177,93177,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1498,96498,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,572,62572,5

Summe,489000,5851,494851,30

