Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,794,28794,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,405,9405,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,800,23800,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,644,20644,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,366,17366,3

Summe,97000,3009,100009,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1534,44534,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1535,44535,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,2205,56205,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,716,26716,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1359,29359,1

Summe,194000,7349,201349,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,3279,77279,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,5413,118413,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,4527,93527,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4119,96119,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4779,111779,10

Summe,475000,22117,497117,41

