Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,97,24097,5,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,68,16068,1,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,303,24303,1,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,12,9012,0,8.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,29,13029,1,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,29,11029,2,10.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99

Summe,100000,540,100540,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,68,31068,3,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,359,41359,3,20.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,135,35135,6,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,145,38145,4,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,91,23091,2,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,75,29075,2,14.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.49

Summe,200000,875,200875,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,241,84241,13,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,552,100552,8,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,259,91259,8,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,262,88262,8,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,170,75170,8,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,205,51205,5,10.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,30,8030,0,1.60

Summe,500000,1724,501724,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,346,107346,12,10.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,459,157459,21,15.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,472,163472,12,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,432,175432,25,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,462,165462,13,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,829,198829,15,19.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,17,13017,1,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,45,19045,0,1.90

Summe,997000,3062,1000062,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,2780,791780,77,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2717,868717,90,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,2063,522063,52,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3881,1029881,103,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3167,880167,73,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2094,636094,69,12.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,630,153630,13,3.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,93,51093,2,1.02

Summe,4984000,17596,5001596,486

