Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,322,10322,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,832,20832,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1090,25090,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,553,19553,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1069,25069,1

Summe,97000,3866,100866,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1495,42495,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1394,44394,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2035,44035,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,996,37996,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,671,24671,1

Summe,187000,6591,193591,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2979,112979,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2942,115942,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2386,98386,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3025,102025,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1396,51396,3

Summe,468000,12728,480728,40

