Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,171,17671,8,35.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,115,11115,3,22.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,100,9600,1,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,75,6575,1,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,46,5046,2,10.09

Summe,49500,507,50007,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28500,366,28866,12,28.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,184,18184,4,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,159,14159,2,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,307,20807,7,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,333,18333,6,18.27

Summe,99000,1349,100349,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,491,48991,18,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,717,61717,22,24.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,696,47196,11,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,603,52103,12,20.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,407,41907,16,16.64

Summe,249000,2914,251914,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1401,107401,25,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,900,93900,30,18.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1257,112257,33,22.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,916,83416,25,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105500,1172,106672,27,21.18

Summe,498000,5646,503646,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,10375,723375,558,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,808000,11619,819619,763,21.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,608500,9082,617582,547,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,12636,813636,663,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,12816,849816,737,21.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,725,49725,53,1.28

Summe,3816500,57253,3873753,3321

