Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,0,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,38,17038,0,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,46,28046,2,27.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,19,8019,2,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,12,9012,0,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,2,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,32,12032,0,12.00

Summe,100000,226,100226,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,150,29150,4,14.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,321,34321,1,17.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,83,22083,1,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,306,35306,2,17.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,32,17032,2,8.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,51,17051,0,8.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,351,46351,3,23.03

Summe,200000,1294,201294,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,235,55235,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,394,71394,3,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,255,69255,4,13.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,86,29086,2,5.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,225,58225,6,11.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,500,105500,7,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,543,113543,9,22.61

Summe,500000,2238,502238,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,2573,105573,8,11.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,703,132703,12,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,997,203997,16,21.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,920,194920,15,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,2604,140604,18,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,415,114415,7,12.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,157,49157,4,5.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,0.53

Summe,938000,8408,946408,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2782,618782,62,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,5483,632483,56,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,5016,990016,80,20.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,238,55238,7,1.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,4673,838673,78,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,610000,5359,615359,50,12.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,5435,719435,80,14.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,318000,1697,319697,39,6.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31457,4912457,463

