Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,114,17114,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,183,20183,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,145,11145,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,168,18168,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,181,18181,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,103,16103,2

Summe,100000,894,100894,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,300,35300,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,380,29380,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,183,32183,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,159,26159,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,341,34341,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,352,35352,1

Summe,191000,1715,192715,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,665,89665,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,734,80734,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,653,98653,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,568,86568,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,305,55305,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,398,73398,6

Summe,481000,3323,484323,43

