Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,154,26154,5,26.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,225,25225,3,25.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,190,17190,2,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,74,14074,2,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,1,11.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,7,3007,0,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,82,3082,1,3.09

Summe,99000,774,99774,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,96,20096,3,10.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,73,18073,0,9.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,192,36192,2,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,307,42307,6,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,270,33270,3,16.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,308,41308,4,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,124,7124,2,3.56

Summe,199000,1374,200374,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,474,102474,6,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,359,79359,6,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,190,58190,7,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,531,107531,12,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,363,82363,4,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,189,55189,3,11.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,52,8052,0,1.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,128,8128,2,1.62

Summe,499000,2286,501286,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,690,174690,26,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,374,115374,8,11.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,748,200748,18,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,481,153481,15,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,612,171612,10,17.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,387,139387,14,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,153,18153,3,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,118,29118,4,2.90

Summe,999000,3563,1002563,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4959,715959,82,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,550000,4347,554347,45,11.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,3401,845401,75,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677000,2552,679552,59,13.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,4272,1006272,91,20.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,4045,797045,69,16.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,153000,479,153479,9,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,971,84971,11,1.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,570,114570,14,2.31

Summe,4926000,25596,4951596,455

