Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,408,23408,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,234,21234,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,203,8203,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,301,15301,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,67,7067,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,144,11144,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,86000,1360,87360,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,171,19171,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,315,16315,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,268,22268,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,647,45647,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,421,37421,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,588,38588,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,21,4021,0

Summe,181000,2431,183431,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1154,85154,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1112,92112,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,808,54808,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,888,60888,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,970,50970,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,1812,126812,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,469000,6783,475783,29

