Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1266,30266,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,333,20333,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1071,19071,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,683,19683,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,693,9693,0

Summe,95000,4046,99046,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1447,32447,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1012,35012,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1108,28108,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,2223,60223,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,956,42956,2

Summe,192000,6746,198746,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3133,118133,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2211,109211,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2302,110302,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2302,83302,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2258,70258,1

Summe,479000,12206,491206,27

