Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,124,11124,14,10.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1226,42226,56,40.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,380,19380,26,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,144,11144,15,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,579,19579,24,18.93

Summe,101000,2453,103453,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1006,37006,49,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,589,28589,39,14.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,299,22299,28,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1188,52188,66,25.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,61000,1933,62933,81,31.00

Summe,198000,5015,203015,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,2212,126212,165,24.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129000,2809,131809,171,26.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1611,102611,138,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,1185,73185,92,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,1272,71272,92,14.11

Summe,496000,9089,505089,658

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,3798,188798,253,18.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,282000,6962,288962,377,28.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,2949,153949,205,15.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142000,3121,145121,179,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,227000,4420,231420,298,22.95

Summe,987000,21250,1008250,1312

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,641000,18143,659143,596,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,708500,18784,727284,674,21.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,543000,18177,561177,456,16.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,758000,21829,779829,746,22.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,101000,4309,105309,38,3.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,599500,16058,615558,534,17.85

Summe,3351000,97300,3448300,3044

