Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,954,23954,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,293,12293,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,988,21988,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,415,15415,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,989,14989,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,230,14230,0

Summe,99000,3869,102869,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,793,29793,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1511,38511,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1902,47902,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,979,31979,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1297,40297,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,240,15240,0

Summe,197000,6722,203722,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3023,102023,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2449,89449,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2033,92033,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2176,81176,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,891,45891,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2037,83037,6

Summe,481000,12609,493609,27

