Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,54,17054,0,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,36,11036,1,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,36,16036,0,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,48,14048,3,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,52,22052,1,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,15,12015,2,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,12,6012,0,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,27,2027,0,2.02

Summe,100000,280,100280,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,114,31114,2,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,81,24081,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,108,26108,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,238,39238,3,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,186,33186,3,16.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,39,8039,1,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,61,21061,3,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,3,8.99

Summe,200000,891,200891,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,434,67434,1,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,586,97586,6,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,422,78422,8,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,261,68261,5,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,196,57196,7,11.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,187,31187,3,6.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,121,32121,3,6.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,285,69285,7,13.82

Summe,499000,2492,501492,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,301,56301,5,5.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,932,181932,12,18.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,765,156765,11,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,593,128593,14,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,228,61228,8,6.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,536,141536,20,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,475,135475,14,13.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,517,140517,12,14.02

Summe,998000,4347,1002347,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,612000,2069,614069,55,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808000,2993,810993,69,16.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,847,215847,16,4.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,825000,3062,828062,91,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3496,891496,86,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,1930,585930,56,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2795,776795,75,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,1049,232049,20,4.68

Summe,4937000,18241,4955241,468

