Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,724,18724,3,18.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,707,30707,5,29.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,390,17390,1,16.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,108,4108,0,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,492,19492,3,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,198,12198,2,11.89

Summe,100000,2619,102619,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,792,44792,3,21.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,346,25346,2,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,904,42904,5,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,1258,54258,9,26.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,270,10270,1,5.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,908,26908,5,13.16

Summe,200000,4478,204478,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1764,104764,11,20.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1405,74405,11,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,1559,103559,12,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,2032,123032,20,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1041,83041,11,16.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,430,19430,1,3.82

Summe,500000,8231,508231,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,237000,4090,241090,27,23.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143000,3196,146196,17,14.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,553,27553,2,2.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,4847,227847,33,22.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2636,160636,19,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,3983,213983,20,21.03

Summe,998000,19305,1017305,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,13138,1157138,133,22.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1197000,14342,1211342,153,23.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,900000,10877,910877,112,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,9687,878687,84,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,9906,799906,88,15.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,1187,95187,9,1.88

Summe,4994000,59137,5053137,579

