Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,50,17050,1,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,91,30091,6,30.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,14,4014,0,4.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,130,18130,3,18.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,154,17154,2,17.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,55,12055,1,12.24

Summe,98000,494,98494,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,133,48133,8,24.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,268,54268,9,27.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,194,39194,8,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,80,28080,1,14.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,81,21081,2,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,1,4.04

Summe,198000,779,198779,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,212,79212,7,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,384,113384,17,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,298,127298,22,25.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,120,48120,7,9.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,302,87302,17,17.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,281,42281,5,8.50

Summe,496000,1597,497597,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,622,252622,36,25.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,876,231876,31,23.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,482,167482,33,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,213,106213,16,10.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,522,162522,20,16.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,343,76343,6,7.66

Summe,994000,3058,997058,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,735000,4107,739107,107,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,312,72312,9,1.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,5098,1136098,136,22.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1258000,5296,1263296,167,25.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2023,519023,68,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,3862,899862,106,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,364000,1937,365937,41,7.33

Summe,4973000,22635,4995635,634

