Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,81,26081,3,25.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,71,20071,0,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,46,12046,2,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,2,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,42,15042,0,14.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,39,7039,0,6.94

Summe,101000,363,101363,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,110,36110,5,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,157,41157,4,20.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,57,17057,1,8.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,98,28098,1,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,78,25078,3,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,120,38120,0,18.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,41,16041,2,7.95

Summe,201000,661,201661,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,281,70281,7,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,434,93434,3,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,493,111493,14,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,397,102397,12,20.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,217,43217,1,8.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,209,65209,7,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,41,16041,2,3.19

Summe,500000,2072,502072,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,753,183753,7,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,384,108384,9,10.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,664,187664,21,18.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,734,205734,24,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,563,152563,21,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,401,94401,8,9.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,171,52171,3,5.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,1.90

Summe,1000000,3718,1003718,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,893000,3688,896688,83,17.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3582,818582,66,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,2664,621664,59,12.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,3107,817107,91,16.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,3460,699460,78,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,544000,2245,546245,59,10.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,410000,1746,411746,44,8.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,703,201703,24,4.02

Summe,4992000,21195,5013195,504

