Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,362,12362,0,11.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,254,6254,1,5.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,20,2020,0,1.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,424,12424,1,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,810,21810,1,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,982,13982,1,13.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,836,18836,1,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,423,14423,1,13.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,508,2508,0,2.40

Summe,100000,4619,104619,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,896,47896,5,23.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,71,14071,3,6.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,453,26453,1,12.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,398,27398,0,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1025,19025,2,9.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,895,29895,3,14.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,274,14274,1,6.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,516,23516,2,11.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,508,2508,0,1.22

Summe,200000,5036,205036,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,6.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,541,72541,6,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,596,47596,3,9.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,376,59376,8,11.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,1040,81040,8,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1161,61161,4,12.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,996,88996,7,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,446,58446,0,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,508,2508,0,0.50

Summe,498000,5787,503787,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,1358,134358,9,13.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1412,215412,20,21.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,664,129664,11,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1208,149208,18,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,613,20613,2,2.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,215,75215,5,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,735,113735,10,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,569,98569,4,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,6.71

Summe,997000,7191,1004191,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,5818,700818,81,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,4733,753733,66,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2947,610947,64,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,5381,1033381,87,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,5333,606333,51,12.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,339000,1467,340467,33,6.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,618000,5417,623417,52,12.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,836,66836,8,1.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,1.37

Summe,4893000,33123,4926123,462

