Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,40,23040,4,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,20,15020,2,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,53,16053,2,15.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,34,15034,2,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,1,7.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,31,10031,1,9.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,19,10019,0,9.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4000,14,4014,0,3.97

Summe,101000,226,101226,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,39,18039,0,8.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,33,25033,2,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,79,39079,6,19.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,57,26057,3,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,66,26066,3,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,45,22045,3,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,86,32086,4,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,0,6.46

Summe,201000,427,201427,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,180,66180,8,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,178,81178,11,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,52,29052,3,5.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,231,88231,8,17.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,161,63161,9,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,84,51084,2,10.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,141,66141,5,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,95,55095,3,11.02

Summe,499000,1122,500122,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,312,124312,7,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,425,179425,20,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,422,170422,26,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,275,118275,12,11.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,402,148402,21,14.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,325,130325,10,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,176,58176,6,5.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,72000,172,72172,10,7.21

Summe,999000,2509,1001509,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,726000,2494,728494,78,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2075,652075,77,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2451,716451,85,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,2620,758620,67,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1125,283125,29,5.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2074,633074,59,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3149,891149,87,17.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,269000,958,269958,27,5.44
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17041,4962041,511

