Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,69,20069,0,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,52,14052,0,14.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,54,17054,2,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,33,14033,1,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,92,22092,2,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,2,10.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.02

Summe,98000,317,98317,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,121,42121,1,21.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,89,30089,3,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,187,39187,5,19.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,65,20065,2,10.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,103,34103,3,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,66,30066,3,15.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.01

Summe,197000,635,197635,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,223,94223,10,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,237,87237,8,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,263,63263,6,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,225,89225,4,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,158,59158,2,11.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,301,91301,9,18.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,26,14026,1,2.81

Summe,497000,1433,498433,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,649,176649,12,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,473,125473,11,12.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,408,112408,5,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,636,191636,17,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,730,200730,21,20.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,585,162585,15,16.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,69,31069,3,3.11

Summe,997000,3550,1000550,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3734,841734,70,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3756,903756,84,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3656,737656,81,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,3214,838214,87,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,2217,535217,51,10.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,454000,1971,455971,46,9.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,158000,592,158592,17,3.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,539000,2478,541478,52,10.80

Summe,4991000,21618,5012618,488

