Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,67,22067,2,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,189,21189,3,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,147,31147,4,31.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,65,16065,1,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,2,6.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,3.00

Summe,100000,488,100488,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,268,56268,12,27.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,271,51271,7,25.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,27,15027,3,7.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,107,38107,5,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,298,33298,4,16.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.50

Summe,200000,999,200999,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,679,82679,12,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,437,52437,9,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,712,120712,14,24.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,692,91692,9,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,884,130884,23,26.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,113,22113,2,4.42

Summe,497000,3517,500517,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1312,238312,32,23.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,656,91656,13,9.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1552,253552,37,25.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,1200,189200,20,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,181,45181,4,4.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1367,140367,18,14.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,195,40195,3,4.03

Summe,992000,6463,998463,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,2874,569874,66,11.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,6517,1107517,138,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4450,952450,104,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1089000,5328,1094328,138,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651000,5750,656750,86,13.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,176000,2072,178072,21,3.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,424000,3460,427460,58,8.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,0.22

Summe,4967000,30472,4997472,613

