Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,0,8.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,43,16043,1,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,69,21069,0,21.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,29,17029,0,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,62,15062,1,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,5.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,58,14058,3,14.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.04

Summe,98000,290,98290,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,58,36058,1,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,59,25059,1,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,45,20045,0,10.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,132,36132,0,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,30,15030,2,7.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,82,30082,5,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,78,27078,1,13.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,2.07

Summe,193000,491,193491,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,202,83202,6,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,146,59146,2,12.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,120,44120,1,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,241,85241,5,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,183,98183,10,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,193,80193,10,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,73,30073,2,6.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,12,9012,0,1.84

Summe,488000,1170,489170,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,226,47226,5,4.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,672,166672,13,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,761,180761,19,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,294,83294,3,8.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,395,125395,10,12.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,638,175638,18,17.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,699,195699,19,19.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,35,16035,0,1.62

Summe,987000,3720,990720,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,4096,1009096,92,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,854000,2982,856982,77,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,3815,809815,62,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,2609,696609,75,13.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,1933,530933,42,10.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,118000,316,118316,7,2.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2535,730535,67,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,1021,118021,14,2.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,129000,603,129603,14,2.59

Summe,4980000,19910,4999910,450

