Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,24,12024,2,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,34,12034,0,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,45,18045,1,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,47,26047,4,26.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,36,18036,1,18.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,16,11016,0,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,202,98202,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,98,28098,3,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,65,31065,3,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,109,36109,3,18.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,98,49098,7,24.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,83,31083,1,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,49,21049,3,10.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,197000,502,197502,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,194,77194,4,15.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,252,89252,7,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,285,103285,11,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,198,70198,8,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,2,1.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,176,75176,6,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,198,70198,4,14.26

Summe,491000,1319,492319,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,658,179658,21,18.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,550,143550,18,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,592,158592,13,16.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,677,191677,25,19.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,437,118437,8,12.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,718,173718,20,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.13

Summe,977000,3688,980688,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,4829,981829,80,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3590,788590,64,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3110,667110,52,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3677,783677,69,16.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,227000,1193,228193,19,4.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,998000,4809,1002809,91,21.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.25
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,493,133493,8,2.84

Summe,4677000,22256,4699256,394

