Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,3749,27749,32,25.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1642,18642,21,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1699,19699,25,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1756,27756,37,25.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,1661,16661,19,15.08

Summe,100000,10507,110507,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,3764,37764,43,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,3600,45600,58,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,6325,59325,73,27.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,3648,42648,52,19.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,2638,33638,40,15.36

Summe,199000,19975,218975,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,119000,8714,127714,154,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,6870,91870,111,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,7000,93000,112,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,11577,120577,144,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,7478,104478,131,19.43

Summe,496000,41639,537639,652

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172000,8404,180404,226,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,9582,194582,238,18.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,9497,187497,238,17.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,242000,11984,253984,317,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,14519,231519,285,22.09

Summe,994000,53986,1047986,1304

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,698000,19361,717361,813,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,781500,22294,803794,918,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1061500,29757,1091257,1265,25.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,925000,28240,953240,1088,21.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,21445,785445,885,18.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,371,6871,0,0.16

Summe,4236500,121468,4357968,4969

