Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,164,15164,1,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,47,19047,3,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,41,18041,4,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,66,26066,1,25.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,30,18030,0,17.97

Summe,100000,353,100353,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,210,33210,3,16.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,37,15037,1,7.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,145,50145,4,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,105,38105,5,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,100,39100,3,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,76,25076,4,12.50

Summe,200000,673,200673,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,1237,91237,19,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,257,76257,5,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,396,80396,9,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,462,100462,13,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,386,111386,12,22.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,226,42226,2,8.41

Summe,499000,2964,501964,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,664,146664,15,14.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,349,94349,8,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,453,148453,13,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1541,167541,28,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,1186,246186,25,24.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1302,199302,26,19.88

Summe,997000,5495,1002495,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,4489,1043489,129,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4304,1270304,149,25.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,838000,2757,840757,99,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,320000,849,320849,39,6.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,770000,4301,774301,124,15.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2056,489056,57,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,253000,1016,254016,25,5.09

Summe,4973000,19772,4992772,622

