Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,98,16098,2,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,237,26237,3,25.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,243,19243,3,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,327,26327,4,25.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,108,14108,2,13.83

Summe,101000,1013,102013,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,405,46405,5,23.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,130,36130,6,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,466,30466,4,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,311,54311,5,27.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,130,28130,2,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,1.55

Summe,197000,1526,198526,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,569,121569,13,24.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,330,90330,13,18.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,608,72608,8,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,262,76262,11,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,508,126508,13,25.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,152,11152,1,2.24

Summe,496000,2429,498429,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,872,209872,21,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,1131,237131,27,23.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,595,167595,24,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,469,139469,14,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,239,66239,11,6.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,1002,161002,21,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,4515,995515,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1105000,3773,1108773,133,22.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,714000,2273,716273,81,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991000,3478,994478,107,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2795,689795,75,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2536,728536,89,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2237,640237,87,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4964000,17635,4981635,582

