Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,765,9765,4,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,409,12409,5,23.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,481,9481,3,17.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,528,11028,3,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,260,8260,3,15.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,55,2055,0,3.88

Summe,50500,2498,52998,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,1075,18575,8,17.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,896,18896,6,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,865,20365,7,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,646,17146,7,16.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,171,6671,2,6.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,713,22713,10,21.76

Summe,100000,4366,104366,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50500,2681,53181,16,20.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15500,483,15983,4,6.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,2692,53192,26,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1496,43496,17,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,2454,44454,14,17.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,2801,50301,17,19.30

Summe,248000,12607,260607,94

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,3251,92751,34,17.79
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31500,1222,32722,11,6.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94500,4947,99447,33,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,4373,97373,51,18.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,6094,108094,39,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86500,4353,90853,39,17.43

Summe,497000,24240,521240,207

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,496000,19517,515517,171,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443500,14803,458303,159,17.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472000,17882,489882,162,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520500,19828,540328,197,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,469500,16631,486131,207,18.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88500,2729,91229,30,3.53

Summe,2490000,91390,2581390,926

