Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,330,24330,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,399,18399,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,208,11208,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,663,24663,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,318,16318,0

Summe,93000,1918,94918,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,828,41828,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1030,41030,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,844,47844,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,766,35766,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,401,20401,2

Summe,183000,3869,186869,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2099,88099,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1255,45255,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2858,117858,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3037,117037,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2709,100709,11

Summe,457000,11958,468958,34

