Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1038,20038,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1253,25253,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,720,19720,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,986,17986,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,899,16899,1

Summe,95000,4896,99896,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,2359,45359,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,2297,43297,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,2114,39114,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2263,39263,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,2016,34016,1

Summe,190000,11049,201049,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,4074,102074,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3999,102999,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3243,76243,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3428,93428,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4641,110641,13

Summe,466000,19385,485385,41

