Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,21,7021,0,7.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,88,23088,1,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,1,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,19,9019,0,9.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,64,15064,0,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,2,16.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0,6.52

Summe,92000,325,92325,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,138,44138,3,24.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,65,20065,1,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,129,35129,4,19.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,41,18041,1,9.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,2,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,83,25083,1,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,48,15048,0,8.29

Summe,181000,575,181575,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,154,61154,4,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,85,26085,1,5.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,329,96329,6,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,172,61172,3,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,252,89252,5,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,365,93365,8,20.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,6.98

Summe,458000,1427,459427,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,699,197699,16,21.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,575,145575,8,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,727,191727,15,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,520,133520,11,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,724,183724,13,19.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,178,46178,4,4.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,3.45

Summe,927000,3493,930493,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,7209,1045209,78,22.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,7211,1090211,96,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,5134,778134,75,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5138,801138,73,17.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1571,258571,20,5.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3702,617702,49,13.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,283,61283,6,1.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,30705,4697705,404

