Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,76,16076,0,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,78,18078,0,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,62,17062,4,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,69,12069,0,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,125,22125,1,22.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,50,11050,1,11.46

Summe,96000,460,96460,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,218,41218,5,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,83,27083,5,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,149,37149,3,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,192,37192,3,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,67,19067,2,9.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,2.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,184,26184,3,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,192000,912,192912,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,324,67324,5,14.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,398,79398,6,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,267,80267,9,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,365,76365,6,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,361,98361,8,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,123,33123,2,6.93

Summe,476000,1958,477958,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,614,135614,14,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,813,138813,10,14.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,622,127622,9,13.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,807,163807,14,17.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1045,212045,18,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,123,33123,2,3.55

Summe,928000,4904,932904,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3630,731630,59,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3776,784776,66,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5045,975045,67,20.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1055000,5335,1060335,88,22.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3173,665173,50,14.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,304000,1621,305621,24,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,123,33123,2,0.71

Summe,4636000,23222,4659222,365

