Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,133,15133,0,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,102,15102,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,180,15180,2,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,75,12075,0,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,80,19080,1,18.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,2,10.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,79,13079,1,12.99

Summe,100000,679,100679,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,111,20111,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,147,28147,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,233,39233,2,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,178,33178,2,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,276,37276,4,18.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,158,24158,2,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,67,19067,2,9.48

Summe,200000,1170,201170,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,312,70312,6,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,183,42183,5,8.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,442,90442,9,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,408,88408,5,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,331,66331,7,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,144,46144,3,9.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,665,98665,10,19.64

Summe,500000,2485,502485,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,392,98392,12,9.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,831,179831,16,17.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,669,145669,15,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1032,199032,21,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,718,164718,21,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,763,127763,15,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,365,89365,10,8.89

Summe,1000000,4770,1004770,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3739,886739,79,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367000,1545,368545,44,7.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,2883,760883,91,15.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,238000,932,238932,26,4.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2811,685811,64,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3312,771312,68,15.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2302,594302,68,11.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3280,678280,66,13.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20899,5013899,508

