Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,2,10002,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,28,20028,0,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,27,19027,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,48,27048,6,27.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,1,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,26,17026,4,17.00

Summe,100000,140,100140,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,115,46115,5,23.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,41,27041,4,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,60,33060,8,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,98,35098,5,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,119,46119,7,23.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,15,12015,1,6.02

Summe,199000,448,199448,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,455,120455,14,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,301,96301,17,19.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,59,33059,2,6.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,130,69130,13,13.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,276,126276,16,25.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,75,53075,8,10.65

Summe,497000,1296,498296,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1013,229013,27,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,634,175634,27,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,410,149410,31,14.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,81000,219,81219,7,8.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,731,250731,34,25.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,232,113232,21,11.33

Summe,996000,3239,999239,147

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1243000,5280,1248280,159,24.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4983,1130983,130,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,524000,2024,526024,69,10.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,3872,911872,109,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,731000,4052,735052,102,14.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1742,348742,39,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,369,97369,11,1.95

Summe,4976000,22322,4998322,619

