Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,12,13012,1,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,58,23058,3,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,118,25118,4,25.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,80,17080,4,17.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,2,1002,0,1.00

Summe,100000,337,100337,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,239,39239,7,19.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,6,2006,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,230,49230,8,24.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,185,54185,7,26.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,273,32273,7,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,39,24039,4,11.96

Summe,200000,972,200972,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,1357,120357,16,23.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64000,1128,65128,10,12.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,1586,111586,19,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,1263,117263,13,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,762,76762,14,15.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,397,16397,1,3.23

Summe,501000,6493,507493,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,2605,170605,23,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,3429,231429,25,22.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,4320,218320,34,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,3476,224476,23,22.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143000,2789,145789,20,14.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,482,24482,1,2.41

Summe,998000,17101,1015101,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,894000,9796,903796,91,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,14376,1197376,153,23.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,891000,10820,901820,114,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,13245,1154245,137,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,10070,800070,92,15.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,1189,96189,9,1.90

Summe,4994000,59496,5053496,596

