Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,461,24461,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,386,20386,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,324,17324,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,346,13346,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,460,25460,0

Summe,99000,1977,100977,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1042,55042,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,582,32582,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1049,54049,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,512,21512,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,613,36613,3

Summe,196000,3798,199798,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,2419,76419,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,4415,141415,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1891,61891,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3479,118479,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,3036,103036,9

Summe,486000,15240,501240,36

