Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,38,18038,4,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,51,18051,3,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,32,15032,0,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,62,17062,1,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,25,16025,1,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,42,12042,1,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,31,4031,1,4.02

Summe,100000,281,100281,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,125,37125,2,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,70,26070,0,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,87,23087,1,11.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,63,31063,4,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,175,44175,3,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,44,29044,1,14.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,50,5050,1,2.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,0.51

Summe,196000,615,196615,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,384,89384,6,18.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,152,28152,3,5.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,196,43196,2,8.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,267,71267,6,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,493,110493,10,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,270,70270,2,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,302,76302,7,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,2066,494066,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,752,169752,15,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1156,212156,19,21.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,994,191994,15,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,536,123536,9,12.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,473,108473,5,10.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,434,55434,6,5.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,578,125578,9,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,988000,4925,992925,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1088000,5280,1093280,108,21.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3006,709006,84,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1163000,6007,1169007,137,23.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,394000,1930,395930,46,7.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,6506,753506,86,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,3297,681297,84,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,93000,657,93657,14,1.88

Summe,4952000,27248,4979248,568

