Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,17,12017,2,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,21,11021,1,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,29,22029,3,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,54,28054,4,28.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,13,11013,2,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,50,12050,1,12.15

Summe,99000,192,99192,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,100,45100,4,22.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,92,47092,6,23.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,42,25042,4,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,3.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,55,27055,4,13.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,522,24522,1,12.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,42,23042,4,11.59

Summe,198000,875,198875,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,299,108299,11,21.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,278,114278,15,22.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,202,70202,7,14.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,169,69169,9,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,643,68643,4,13.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,150,50150,7,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,121,19121,0,3.83

Summe,498000,1862,499862,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,574,233574,29,23.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,395,153395,17,15.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,323,108323,15,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,357,148357,15,14.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,848,148848,11,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,506,182506,18,18.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,133,22133,0,2.22

Summe,994000,3136,997136,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,980000,4013,984013,93,20.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3277,747277,68,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3819,987819,94,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2766,652766,57,13.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2968,765968,67,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,587,119587,8,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,834,261834,22,5.52

Summe,4720000,19412,4739412,426

