Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,229,13229,5,26.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,482,12482,2,24.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,198,11698,3,23.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,226,8726,2,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4000,119,4119,0,8.20

Summe,49000,1254,50254,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,911,25911,8,25.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,431,19931,6,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,500,24500,9,24.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,412,13412,2,13.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,574,18074,4,17.75

Summe,99000,2828,101828,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1698,50698,13,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,2346,57346,16,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1604,55604,17,21.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,1634,47134,9,18.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,1257,46757,16,18.16

Summe,249000,8539,257539,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,3749,100249,26,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100500,3318,103818,29,20.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,3124,100124,27,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,4722,116722,32,22.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92500,2618,95118,32,18.43

Summe,498500,17531,516031,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,314500,9557,324057,79,12.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,408500,14131,422631,109,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486000,16682,502682,127,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,511000,15396,526396,134,20.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,18844,537844,174,20.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,255000,9433,264433,68,10.26

Summe,2494000,84043,2578043,691

