Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,77,26077,3,26.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,21,13021,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,29,17029,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,22,9022,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,61,25061,2,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,13,10013,1,9.99

Summe,100000,223,100223,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,125,41125,3,20.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,81,44081,4,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,93,41093,5,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,51,25051,2,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,64,24064,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,26,23026,3,11.49

Summe,200000,473,200473,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,278,13278,1,2.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,643,88643,7,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,529,71529,4,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,952,66952,6,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,645,61645,7,12.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,1145,99145,7,19.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,3,2.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1197,87197,10,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,543,5543,0,1.10

Summe,500000,6001,506001,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,630,121630,6,12.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,1149,141149,16,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,787,156787,14,15.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1381,199381,16,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,1412,153412,14,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,554,10554,1,1.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,739,103739,10,10.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,152,49152,3,4.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7227,1005227,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,646000,5512,651512,55,13.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,318000,1380,319380,27,6.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,5402,1019402,86,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,771000,4752,775752,69,15.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5343,613343,51,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,594000,2954,596954,59,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,5739,688739,76,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,866,67866,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33145,4925145,451

