Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,102,13102,3,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,74,19074,2,18.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,110,9110,1,9.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,4.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,520,24520,5,24.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,95,11095,2,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,69,19069,2,18.88

Summe,100000,982,100982,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,125,35125,4,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,140,23140,5,11.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,220,47220,5,23.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,134,25134,2,12.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,174,25174,2,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,602,41602,7,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.48

Summe,201000,1407,202407,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,326,75326,9,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,361,104361,14,20.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,786,115786,13,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,255,63255,9,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,241,80241,9,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,247,57247,7,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,1.00

Summe,499000,2228,501228,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1333,243333,27,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,478,159478,18,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,547,142547,16,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,703,224703,25,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,550,141550,23,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,3,2.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,247,57247,7,5.77

Summe,989000,3957,992957,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1203000,5284,1208284,148,24.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,450000,1674,451674,52,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,679000,2798,681798,92,13.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2524,658524,84,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,2864,758864,96,15.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,467,86467,10,1.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1126000,4090,1130090,123,22.71

Summe,4956000,19701,4975701,605

