Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,959,23959,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,668,24668,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,607,13607,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,275,7275,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1549,33549,3

Summe,99000,4058,103058,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1717,47717,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1502,42502,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1518,33518,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,858,22858,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2291,54291,5

Summe,193000,7886,200886,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3908,90908,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5337,112337,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4680,99680,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3481,82481,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,4749,110749,9

Summe,474000,22155,496155,36

